# query 1
0 qid:1 1:-24.220331833909786 2:-30.680169826433616 
1 qid:1 1:-24.761936307848778 2:-27.747751767573963 
2 qid:1 1:5.043002628029741 2:-22.504134251686054 
3 qid:1 1:3.717958804179705 2:-21.888644158654373 
4 qid:1 1:73.49090021832004 2:-14.059520435548926 
5 qid:1 1:76.2051298302004 2:-13.34602660036632 
6 qid:1 1:164.15597009636102 2:-5.077984308210601 
7 qid:1 1:173.40708797131447 2:64.23217515371087 
8 qid:1 1:183.05566978701725 2:76.41408634408589 
9 qid:1 1:387.6950800878539 2:23.708336133618033 
10 qid:1 1:463.86943635087033 2:21.835445352834736 
11 qid:1 1:501.6958659875219 2:127.32768706770865 
12 qid:1 1:496.30922391190694 2:142.22074551885524 
13 qid:1 1:505.1964864182663 2:153.4900000473589 
14 qid:1 1:548.2283989993357 2:149.43018067180495 
15 qid:1 1:1521.7593948301235 2:383.22452083295576 
16 qid:1 1:1590.653466476404 2:414.1480654524957 
# query 2
0 qid:2 1:-24.744954083774825 2:-27.558511062201944 
1 qid:2 1:-24.440794966866356 2:-26.876489731944957 
2 qid:2 1:5.829316440699605 2:-25.414354816055464 
3 qid:2 1:5.085661810837406 2:-21.939336426349698 
4 qid:2 1:82.3402648697349 2:-14.230496943865866 
5 qid:2 1:141.52311761972473 2:-14.161216130523297 
6 qid:2 1:142.4303301416072 2:-13.687833883672514 
7 qid:2 1:155.3052243911867 2:-6.155934325091837 
8 qid:2 1:239.37933391612373 2:11.839240786941195 
9 qid:2 1:411.52227205067584 2:18.50084888938114 
10 qid:2 1:409.64487826583456 2:21.275644690233438 
11 qid:2 1:426.48128814868016 2:19.676390547991137 
12 qid:2 1:454.8267214768576 2:25.15406054584003 
13 qid:2 1:511.13109773183277 2:154.89203042138072 
14 qid:2 1:1413.5051213357606 2:410.8702407561707 
15 qid:2 1:1776.256775905468 2:381.726827536428 
# query 3
0 qid:3 1:3.347428755769245 2:-22.85354397845013 
1 qid:3 1:5.393682810555735 2:-22.2490381863481 
2 qid:3 1:79.77042203469979 2:-14.560999369399173 
3 qid:3 1:83.07432773418111 2:-13.305233870758673 
4 qid:3 1:136.90463676932072 2:-13.355044191812642 
5 qid:3 1:145.3694345819348 2:-12.586513597152733 
6 qid:3 1:160.85751708634783 2:-11.851959798043884 
7 qid:3 1:162.3916701199471 2:-6.027163794176725 
8 qid:3 1:162.7197767921274 2:-5.149476207427464 
9 qid:3 1:198.16939430566836 2:11.277136175361692 
10 qid:3 1:203.505555570091 2:12.22478583806777 
11 qid:3 1:232.49732284661138 2:12.69784977036674 
12 qid:3 1:415.1533405204177 2:24.760107045016202 
13 qid:3 1:504.2918135256023 2:148.03151418463065 
14 qid:3 1:526.2571261455653 2:150.06127312112537 
15 qid:3 1:537.4461544451049 2:150.47776216892674 
16 qid:3 1:1552.0165241473221 2:375.7570152705766 
# query 4
0 qid:4 1:-27.8426248961963 2:-25.445333127623936 
1 qid:4 1:5.243529747133952 2:-24.246578209179827 
