# query 1
0 qid:1 1:29.913221220936407 2:-16.594849351249643 
1 qid:1 1:14.316788023711666 2:-9.820833322166003 
2 qid:1 1:18.826118177466636 2:-11.409768592404017 
3 qid:1 1:16.345043178013324 2:-10.129704350362983 
4 qid:1 1:9.029517529864403 2:-6.945782715280314 
5 qid:1 1:27.061755239573436 2:-14.54933077396421 
6 qid:1 1:24.742350058281644 2:-13.446929379500887 
7 qid:1 1:32.87739990335427 2:-16.275940546214983 
8 qid:1 1:41.70775434507392 2:-19.619913445745915 
9 qid:1 1:41.94279118343284 2:-17.697380246174248 
10 qid:1 1:48.09353720233833 2:-20.339524670685485 
11 qid:1 1:43.79284848217399 2:-17.935994277314464 
12 qid:1 1:48.28872269285904 2:-18.412743394518678 
13 qid:1 1:59.134521688397406 2:-19.910613363096907 
14 qid:1 1:67.98220599704912 2:-21.4454908508043 
15 qid:1 1:69.58338416704875 2:-20.72977943115191 
16 qid:1 1:74.43908502491318 2:-20.81004991946715 
# query 2
0 qid:2 1:15.667201998299682 2:-10.989994481231568 
1 qid:2 1:8.408738981205186 2:-7.17961428235013 
2 qid:2 1:17.337152173836653 2:-9.98199817420892 
3 qid:2 1:14.171004998596336 2:-8.553892076446207 
4 qid:2 1:34.06417427066738 2:-17.02765936197451 
5 qid:2 1:34.25694665143039 2:-16.17907060912981 
6 qid:2 1:35.082440337660394 2:-16.463522791014377 
7 qid:2 1:38.126741074835266 2:-17.438245326944035 
8 qid:2 1:37.62517370295776 2:-17.105731533820673 
9 qid:2 1:44.44734524704945 2:-16.816252600011907 
10 qid:2 1:52.43210674821471 2:-19.752460901014864 
11 qid:2 1:54.71612681145024 2:-20.13948228983476 
12 qid:2 1:50.354429151898636 2:-17.85618055031878 
13 qid:2 1:52.863391574267595 2:-18.61387027262955 
14 qid:2 1:66.7327762176592 2:-22.567940042300314 
15 qid:2 1:70.281143385048 2:-21.78150132277905 
16 qid:2 1:72.69155170519592 2:-22.787320283760653 
# query 3
0 qid:3 1:14.361716973423588 2:-9.967716499680861 
1 qid:3 1:23.76401218637136 2:-13.816286154867068 
2 qid:3 1:13.254205700024787 2:-9.268675314702646 
3 qid:3 1:31.969516544951297 2:-17.29187769076015 
4 qid:3 1:19.652302532516536 2:-10.753504980425017 
5 qid:3 1:21.508950992425447 2:-11.509990890592901 
6 qid:3 1:29.11557555073227 2:-14.779479974990993 
7 qid:3 1:25.88796133567914 2:-13.22542881195412 
8 qid:3 1:37.17033733857696 2:-16.673100755943576 
9 qid:3 1:38.63244450095662 2:-17.169975333758536 
10 qid:3 1:41.35484349504847 2:-17.757255470525205 
11 qid:3 1:50.43444155197313 2:-19.176593745997483 
12 qid:3 1:55.99361490377932 2:-18.916761791817464 
13 qid:3 1:57.14944434008409 2:-19.242623545202118 
14 qid:3 1:69.9780132889665 2:-22.14494091423007 
15 qid:3 1:64.86922280718336 2:-19.717088999144043 
# query 4
0 qid:4 1:11.337447848404754 2:-8.700351577488025 
1 qid:4 1:25.35641137021282 2:-14.21843631990735 
2 qid:4 1:20.680637548188987 2:-11.263909872669553 
3 qid:4 1:32.87739990335427 2:-16.275940546214983 
4 qid:4 1:31.779816788310825 2:-15.551737797269656 
5 qid:4 1:33.83448461887527 2:-15.858118159092523 
6 qid:4 1:43.51240066780616 2:-18.51591517778991 
7 qid:4 1:42.382845604840995 2:-17.002188392911474 
8 qid:4 1:49.987362039918594 2:-19.44347020474156 
9 qid:4 1:45.486482405849266 2:-17.433026675668913 
10 qid:4 1:52.635766417880966 2:-19.838922009772507 
11 qid:4 1:58.63481699829277 2:-20.86523732411876 
12 qid:4 1:52.971255832694645 2:-18.1158992548559 
13 qid:4 1:57.99258689270297 2:-19.139467621354246 
14 qid:4 1:59.21901178398818 2:-19.102907027093107 
15 qid:4 1:60.212863213364265 2:-18.819847666589666 
16 qid:4 1:64.29445887718707 2:-20.51989842556977 
# query 5
0 qid:5 1:17.231963760803385 2:-11.937047637464612 
1 qid:5 1:16.36446720376366 2:-10.490043079335681 
2 qid:5 1:26.807619716569707 2:-14.828411274719175 
3 qid:5 1:13.190698191381507 2:-8.912633913095613 
4 qid:5 1:34.79108216550187 2:-17.9676547789812 
5 qid:5 1:22.61635656014348 2:-12.634836067119258 
6 qid:5 1:24.28778788810621 2:-12.988121865297435 
7 qid:5 1:44.57448257086291 2:-18.268230561829128 
8 qid:5 1:45.21819552621354 2:-18.08727821048549 
9 qid:5 1:60.1014062740515 2:-19.94198286045913 
10 qid:5 1:62.517798552893055 2:-19.957539247021447 
11 qid:5 1:64.145260845231 2:-20.59245979970776 
12 qid:5 1:64.48687650856925 2:-20.472024288434834 
13 qid:5 1:70.69389772389849 2:-22.374726074638225 
14 qid:5 1:66.94070034250024 2:-19.45271500712346 
15 qid:5 1:72.11121674465971 2:-19.334618056915694 
# query 6
0 qid:6 1:15.800705484367374 2:-10.404204726122947 
1 qid:6 1:23.46250127424311 2:-12.962707886322157 
2 qid:6 1:25.204623479215545 2:-13.406714616604008 
3 qid:6 1:27.626281113563124 2:-14.240351089465523 
4 qid:6 1:41.73136209923923 2:-18.65484452823201 
5 qid:6 1:36.51315038378741 2:-16.156261231764375 
6 qid:6 1:40.60381157028451 2:-17.57740760618381 
7 qid:6 1:41.94279118343284 2:-17.697380246174248 
8 qid:6 1:34.00260023973242 2:-13.99268855498529 
9 qid:6 1:51.86153509466823 2:-21.35304459882674 
10 qid:6 1:43.108681182349706 2:-16.981456062681453 
11 qid:6 1:37.87613173434934 2:-14.590725957719803 
12 qid:6 1:45.486482405849266 2:-17.433026675668913 
13 qid:6 1:58.72078410639395 2:-20.829761831719093 
14 qid:6 1:60.21662655923342 2:-20.86189156747944 
15 qid:6 1:59.30884559672576 2:-18.888167387492423 
16 qid:6 1:67.4140845674419 2:-20.871233612211284 
# query 7
0 qid:7 1:15.318982131786843 2:-10.211624041016073 
1 qid:7 1:22.785022665874575 2:-13.291941278379827 
2 qid:7 1:28.76613801731119 2:-15.372859607191375 
3 qid:7 1:30.693878102918305 2:-16.02261485797441 
4 qid:7 1:19.464880767758277 2:-11.141391547670356 
5 qid:7 1:12.05171566158207 2:-7.7886800476012885 
6 qid:7 1:29.840640590864552 2:-14.203757227838237 
7 qid:7 1:46.876968092849665 2:-18.16936747784879 
8 qid:7 1:56.71213331096317 2:-21.534592050194195 
9 qid:7 1:51.602426833719875 2:-18.651276437940787 
10 qid:7 1:56.0061877424469 2:-20.365886451798993 
11 qid:7 1:54.397313357370095 2:-19.427611913346578 
12 qid:7 1:52.27017793997211 2:-18.40007284248304 
13 qid:7 1:57.8790821113723 2:-20.653311312645492 
14 qid:7 1:54.696629866331115 2:-18.833013086052386 
15 qid:7 1:57.48933668395364 2:-19.568800163931744 
16 qid:7 1:57.57554646714059 2:-18.440320642382368 
# query 8
0 qid:8 1:16.345043178013324 2:-10.129704350362983 
1 qid:8 1:28.46611072492199 2:-15.28746390253458 
2 qid:8 1:21.508950992425447 2:-11.509990890592901 
3 qid:8 1:34.48654517713 2:-16.741041348121364 
4 qid:8 1:28.827534449249086 2:-13.79318963357799 
5 qid:8 1:24.936151424881874 2:-12.097922490764732 
6 qid:8 1:31.485492526549013 2:-14.871614626203128 
7 qid:8 1:35.90645993443462 2:-15.861312608477984 
8 qid:8 1:40.24038577545422 2:-17.27055183495894 
9 qid:8 1:41.409018607630045 2:-17.24338175785821 
10 qid:8 1:48.340510796277634 2:-19.492141450112022 
11 qid:8 1:53.638328990572155 2:-19.64773955698625 
12 qid:8 1:58.08366774537862 2:-19.1759784513074 
13 qid:8 1:66.7327762176592 2:-22.567940042300314 
14 qid:8 1:59.30884559672576 2:-18.888167387492423 
15 qid:8 1:67.86361594806571 2:-18.731354022729768 
# query 9
0 qid:9 1:15.277637931403667 2:-11.18957153259042 
1 qid:9 1:25.34379372883221 2:-14.318527530413675 
2 qid:9 1:34.79108216550187 2:-17.9676547789812 
3 qid:9 1:22.93813961627203 2:-12.576013982122989 
4 qid:9 1:32.853605418437986 2:-16.211279840562792 
5 qid:9 1:33.86999386129676 2:-16.496326957895842 
6 qid:9 1:29.261442804189233 2:-14.135962707337804 
7 qid:9 1:29.31259932039016 2:-14.09259582711066 
8 qid:9 1:30.57779633047693 2:-14.322720148979478 
9 qid:9 1:42.162444247969276 2:-18.647067924490692 
10 qid:9 1:51.972480584375475 2:-19.178037116005818 
