# query 1
0 qid:1 1:27.885207932382205 2:-16.723007347960117 
1 qid:1 1:19.202335426573413 2:-12.834692618076117 
2 qid:1 1:18.124936382051832 2:-10.853255318593911 
3 qid:1 1:20.713950368425913 2:-11.904569177256267 
4 qid:1 1:28.184295445171376 2:-14.833839707984932 
5 qid:1 1:28.34072991474661 2:-14.76079683059719 
6 qid:1 1:29.11557555073227 2:-14.779479974990993 
7 qid:1 1:33.86999386129676 2:-16.496326957895842 
8 qid:1 1:35.082440337660394 2:-16.463522791014377 
9 qid:1 1:31.485492526549013 2:-14.871614626203128 
10 qid:1 1:33.456937082543156 2:-15.707482198377086 
11 qid:1 1:37.87613173434934 2:-14.590725957719803 
12 qid:1 1:47.424176647282266 2:-18.230264761075983 
13 qid:1 1:54.24234382804489 2:-19.134674040310628 
14 qid:1 1:58.63481699829277 2:-20.86523732411876 
15 qid:1 1:64.6349078688268 2:-21.243768851865024 
16 qid:1 1:65.23459362190765 2:-21.31849464768239 
# query 2
0 qid:2 1:14.243071851447935 2:-10.955901405636729 
1 qid:2 1:14.024381962565478 2:-9.739154140670474 
2 qid:2 1:11.538067592423605 2:-8.546716735128598 
3 qid:2 1:21.480188773680133 2:-12.561513902736918 
4 qid:2 1:9.461253244626699 2:-7.135383245762209 
5 qid:2 1:11.465107526133906 2:-7.787114201690134 
6 qid:2 1:26.04952185939542 2:-13.782815798621913 
7 qid:2 1:32.87739990335427 2:-16.275940546214983 
8 qid:2 1:34.06052060567108 2:-15.613488082575683 
9 qid:2 1:37.123620120554136 2:-15.651343262099015 
10 qid:2 1:40.20725190585324 2:-16.753021627438905 
11 qid:2 1:54.13719022026735 2:-21.10564569002489 
12 qid:2 1:58.655865981533616 2:-21.67618091870532 
13 qid:2 1:52.643478227755146 2:-18.06147434541565 
14 qid:2 1:65.82681693901098 2:-22.089535885574307 
15 qid:2 1:56.46230055058062 2:-17.9864307310033 
16 qid:2 1:57.57554646714059 2:-18.440320642382368 
# query 3
0 qid:3 1:16.03764160022569 2:-11.496196615463091 
1 qid:3 1:22.54738850118182 2:-13.195641786093606 
2 qid:3 1:13.263947890096299 2:-9.023093802786596 
3 qid:3 1:28.46611072492199 2:-15.28746390253458 
4 qid:3 1:9.316093351731102 2:-6.810025312960115 
5 qid:3 1:10.35340565942949 2:-7.110490887537279 
6 qid:3 1:12.10363017939693 2:-7.852136194393667 
7 qid:3 1:26.12451697416256 2:-13.21681023739297 
8 qid:3 1:34.46257352752935 2:-15.80851996675661 
9 qid:3 1:42.5295390779349 2:-17.288430519485797 
10 qid:3 1:48.340510796277634 2:-19.492141450112022 
11 qid:3 1:47.424176647282266 2:-18.230264761075983 
12 qid:3 1:48.12084747977706 2:-18.22759374233989 
13 qid:3 1:54.397313357370095 2:-19.427611913346578 
14 qid:3 1:53.03916583604361 2:-17.685160793578422 
15 qid:3 1:61.84645047791139 2:-21.253075765605427 
16 qid:3 1:64.48352289193694 2:-20.820420051783227 
# query 4
0 qid:4 1:21.093942656164337 2:-13.062608050857778 
1 qid:4 1:20.384617478964103 2:-12.4296448042464 
2 qid:4 1:20.819362799833304 2:-12.31206937046616 
3 qid:4 1:23.96694830643334 2:-13.464577700243447 
4 qid:4 1:23.628919247176842 2:-13.034874571850573 
5 qid:4 1:30.693878102918305 2:-16.02261485797441 
6 qid:4 1:18.47230279545341 2:-10.060261724877503 
7 qid:4 1:35.22194839598692 2:-16.85260688803203 
8 qid:4 1:34.59339824280846 2:-16.353547295820405 
9 qid:4 1:33.83448461887527 2:-15.858118159092523 
10 qid:4 1:48.09353720233833 2:-20.339524670685485 
11 qid:4 1:47.872198715961304 2:-18.05910230916607 
12 qid:4 1:54.530068874379 2:-20.32588525565274 
13 qid:4 1:53.05369799145925 2:-18.550244052957893 
14 qid:4 1:61.71837485926972 2:-20.693895325453862 
15 qid:4 1:64.86046859199121 2:-21.058593698698598 
16 qid:4 1:65.3723796593964 2:-20.301981260682272 
# query 5
0 qid:5 1:16.165346778185253 2:-10.999388235909107 
1 qid:5 1:11.18471841732958 2:-8.786775187663679 
2 qid:5 1:12.43362664362327 2:-8.881161888302332 
3 qid:5 1:22.512831706108674 2:-13.01319751798189 
4 qid:5 1:24.52364753155117 2:-12.941055413093887 
5 qid:5 1:32.53594798572169 2:-15.49330856462939 
6 qid:5 1:42.3521163975025 2:-18.255222585130433 
7 qid:5 1:41.86033424193717 2:-17.647084864572125 
8 qid:5 1:34.00260023973242 2:-13.99268855498529 
9 qid:5 1:35.64180374382141 2:-14.571504801605327 
10 qid:5 1:46.84697580079015 2:-18.664133785175434 
11 qid:5 1:49.16141936029746 2:-18.599483367094138 
12 qid:5 1:58.47109646926545 2:-19.465676198554227 
13 qid:5 1:58.08366774537862 2:-19.1759784513074 
14 qid:5 1:58.86159000070887 2:-18.305068208515422 
15 qid:5 1:67.98220599704912 2:-21.4454908508043 
16 qid:5 1:74.00610417119438 2:-20.085865138060797 
# query 6
0 qid:6 1:15.667201998299682 2:-10.989994481231568 
1 qid:6 1:19.947596696750843 2:-12.510502458576749 
2 qid:6 1:11.337447848404754 2:-8.700351577488025 
3 qid:6 1:13.254205700024787 2:-9.268675314702646 
4 qid:6 1:14.677406084040383 2:-9.720136479496938 
5 qid:6 1:16.900371773433434 2:-10.629164637379516 
6 qid:6 1:13.263947890096299 2:-9.023093802786596 
7 qid:6 1:10.481493973864241 2:-7.59528548830742 
8 qid:6 1:27.626281113563124 2:-14.240351089465523 
9 qid:6 1:19.652302532516536 2:-10.753504980425017 
10 qid:6 1:25.88796133567914 2:-13.22542881195412 
11 qid:6 1:25.336470058876035 2:-12.964212001561808 
12 qid:6 1:41.5142800311824 2:-18.208017557536184 
13 qid:6 1:39.48016203117548 2:-16.623812145787433 
14 qid:6 1:48.28554189934925 2:-19.85759010681006 
15 qid:6 1:43.53137062255715 2:-16.777861570150325 
16 qid:6 1:52.10858247100774 2:-18.312828576441387 
# query 7
0 qid:7 1:19.033331826659378 2:-13.095164561246628 
1 qid:7 1:29.913221220936407 2:-16.594849351249643 
2 qid:7 1:13.931796200941358 2:-9.365505639057341 
3 qid:7 1:12.714736046924504 2:-8.768783480637588 
4 qid:7 1:28.76613801731119 2:-15.372859607191375 
5 qid:7 1:28.184295445171376 2:-14.833839707984932 
6 qid:7 1:33.71366323614543 2:-16.342466686863578 
7 qid:7 1:32.34316418227085 2:-15.328513830460126 
8 qid:7 1:38.2706627507903 2:-17.636250115571592 
9 qid:7 1:36.51315038378741 2:-16.156261231764375 
10 qid:7 1:44.57448257086291 2:-18.268230561829128 
11 qid:7 1:45.486482405849266 2:-17.433026675668913 
12 qid:7 1:51.610158597805416 2:-17.526214080226957 
13 qid:7 1:54.44118177462792 2:-18.40001684103143 
14 qid:7 1:58.20563215641882 2:-19.130378825389936 
15 qid:7 1:64.145260845231 2:-20.59245979970776 
# query 8
0 qid:8 1:16.916960594327147 2:-11.26471785338441 
1 qid:8 1:20.872146641829136 2:-12.277733318723017 
2 qid:8 1:23.37004683173061 2:-12.812563049746148 
3 qid:8 1:28.16287517232788 2:-13.749333263566415 
4 qid:8 1:29.840640590864552 2:-14.203757227838237 
5 qid:8 1:38.21210726746127 2:-17.454422869634627 
6 qid:8 1:41.31011575401105 2:-17.653895621372296 
7 qid:8 1:40.724034688265526 2:-17.06660645982868 
8 qid:8 1:46.238127398159996 2:-18.872705060473542 
9 qid:8 1:47.321746972182886 2:-18.54470393307056 
10 qid:8 1:52.67355026858005 2:-19.760188581143872 
11 qid:8 1:57.51878567682765 2:-20.832866073100803 
12 qid:8 1:56.401917630712575 2:-20.215741086277028 
13 qid:8 1:55.03460072515776 2:-19.22913753465429 
14 qid:8 1:66.37027644613775 2:-21.762094720343296 
15 qid:8 1:64.48687650856925 2:-20.472024288434834 
# query 9
0 qid:9 1:19.80851896767087 2:-12.719163241606275 
1 qid:9 1:16.35594550467273 2:-10.760490463600478 
2 qid:9 1:15.609666817641207 2:-10.40644454509414 
3 qid:9 1:29.595193651908094 2:-16.308448364120867 
4 qid:9 1:17.114722240645506 2:-10.69670140040344 
5 qid:9 1:22.27743600692571 2:-12.657634094844154 
6 qid:9 1:25.336470058876035 2:-12.964212001561808 
